instance,method,result,elapsed,args,tag
305 4 4921 2938 563 686 997 185 2269 2343 802,solve_branch_bound,4068.0,0.00015687942504882812,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
2069 20 22926 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_dynamic_cost,27808.0,0.3017611503601074,-I 2061 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
241 4 7421 2322 738 1587 1898 2902 1820 2466 2207,solve_greedy,5925.0,4.9591064453125e-05,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
812 20 14814 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_dynamic_cost,22846.0,0.25249671936035156,-I 811 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1217 4 6554 1584 1865 1991 1322 2536 2341 2082 317,solve_branch_bound,5528.0,0.00011968612670898438,-I 1211 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
711 16 23902 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_dynamic_cost,28079.0,0.1532447338104248,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
959 20 57316 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_dynamic_cost,29169.0,0.3282017707824707,-I 951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
981 20 22978 431 688 529 776 2156 2241 2306 2376 765 988 2237 2313 1024 1222 1157 1341 570 813 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729 928 1135 1898 2008 242 518 2939 2945,solve_branch_bound,26026.0,0.22690725326538086,-I 981 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1528 8 9994 1129 1293 498 262 2070 2009 2063 2095 1702 1787 2918 2911 1060 894 1053 1200,solve_branch_bound,10180.0,0.0007395744323730469,-I 1521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
769 16 21193 2453 2507 1813 1932 1013 1212 602 842 873 1086 2313 2382 1648 1783 2232 2309 2605 2645 2483 2535 390 651 291 562 2780 2802 1914 2023 500 750 2582 2624,solve_greedy,23198.0,4.506111145019531e-05,-I 761 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1743 16 18274 227 28 2129 2091 27 72 1156 972 310 475 1104 1058 2922 2923 1270 1275 2325 2296 369 232 1699 1719 2546 2576 178 334 2398 2357 2464 2487 1719 1681,solve_branch_bound,18605.0,0.053674936294555664,-I 1741 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
827 20 25870 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_dynamic_cost,38376.0,0.3351609706878662,-I 821 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
593 16 11421 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_greedy,16644.0,5.9604644775390625e-05,-I 591 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
582 16 0 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_branch_bound,0.0,0.0002644062042236328,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
463 8 11968 2398 2464 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070,solve_branch_bound,9676.0,0.00036978721618652344,-I 461 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
675 16 10581 295 1916 1502 1739 493 1623 130 1461 83 645 1963 934 1260 1960 485 1178 354 2503 73 1907 1267 881 1667 2075 1315 1025 475 1893 1355 1233 510 635,solve_greedy,21793.0,3.933906555175781e-05,-I 671 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
228 4 5085 2692 1242 2393 227 422 2129 850 27,solve_greedy,3398.0,2.002716064453125e-05,-I 221 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
899 20 17166 997 671 510 1303 627 2606 1383 1174 1236 1206 1838 2663 1575 35 297 1562 1699 587 308 897 951 39 337 149 1439 2811 855 2680 2631 2344 1887 872 1974 1674 339 2412 378 2124 197 2219,solve_dynamic_cost,29218.0,0.30617284774780273,-I 891 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1631 8 8699 431 265 2156 2202 765 874 1024 979 570 442 2322 2283 738 916 2868 2868,solve_dynamic_cost,8711.0,0.0007052421569824219,-I 1631 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
804 20 0 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_branch_bound,0.0,0.00035643577575683594,-I 801 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1997 20 19611 457 1752 425 951 351 769 1556 981 1737 1462 97 373 953 411 1120 226 2278 468 841 1268 1423 954 2177 956 1447 945 160 2496 606 1145 2448 491 861 2462 821 2202 2453 334 2303 1472,solve_dynamic_cost,21090.0,0.32222509384155273,-I 1991 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1269 4 5492 1156 8 310 2423 1104 1139 2922 1668,solve_branch_bound,5238.0,0.00011491775512695312,-I 1261 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
972 20 23755 2269 2310 802 952 345 230 1135 1101 2954 2951 276 429 2682 2684 1865 1902 1322 1438 2341 2367 317 75 2692 2687 2393 2342 422 530 850 639 1725 1696 8 192 1104 1058 2922 2923 1270 1275,solve_dynamic_cost,24368.0,0.36667394638061523,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
559 16 15512 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_dynamic_cost,27071.0,0.07382702827453613,-I 551 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
824 20 36331 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_dynamic_cost,25880.0,0.40717077255249023,-I 821 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1224 4 2028 309 2393 872 27 1276 8 79 1270,solve_branch_bound,3690.0,0.0002079010009765625,-I 1221 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
413 8 9392 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_dynamic_cost,9763.0,0.0007059574127197266,-I 411 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
686 16 28603 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353 1449 2698 1652 2946,solve_branch_bound,29995.0,0.004082202911376953,-I 681 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
519 8 24524 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_bruteforce,14230.0,0.0025217533111572266,-I 511 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
254 4 0 1399 2603 1955 1492 1425 1061 1767 982,solve_branch_bound,0.0,7.414817810058594e-05,-I 251 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1450 8 5760 1481 868 75 1186 1667 2075 1315 1025 475 1893 1355 1233 510 635 323 1806,solve_branch_bound,9853.0,0.0004248619079589844,-I 1441 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
263 4 3382 242 2939 2902 1948 1820 2466 1801 2207,solve_dynamic_cost,5405.0,4.029273986816406e-05,-I 261 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
609 16 19391 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_dynamic_cost,28511.0,0.10667586326599121,-I 601 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
708 16 15484 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_greedy,16732.0,7.43865966796875e-05,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
527 8 5914 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_dynamic_cost,13916.0,0.0007226467132568359,-I 521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
924 20 18165 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_greedy,22560.0,5.507469177246094e-05,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
445 8 8994 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_branch_bound,9376.0,0.00044846534729003906,-I 441 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
2241 24 17737 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135,solve_dynamic_cost,29170.0,0.5067710876464844,-I 2241 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
117 4 6554 1584 1865 1991 1322 2536 2341 2082 317,solve_branch_bound,5528.0,0.00022482872009277344,-I 111 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1060 24 60169 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_dynamic_cost,41940.0,0.622746467590332,-I 1051 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
579 16 23920 1373 544 2180 2202 548 334 698 1472 1825 2646 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068 2960 762 1898 2662 2769 779,solve_bruteforce,21905.0,0.5885145664215088,-I 571 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
81 20 23655 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997,solve_greedy,29668.0,5.340576171875e-05,-I 81 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
608 16 30968 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_greedy,23051.0,3.790855407714844e-05,-I 601 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
924 20 18165 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_dynamic_cost,22643.0,0.31545448303222656,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1992 20 20784 447 2413 2247 652 459 592 1028 1302 2503 2070 991 2486 83 1060 369 2453 1188 602 396 390 1087 2582 2704 1591 2054 2567 1061 224 2453 5 2260 55 1084 2131 1433 2470 1175 1908 959 271,solve_dynamic_cost,27540.0,0.339674711227417,-I 1991 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
2083 20 25776 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_dynamic_cost,28298.0,0.40679407119750977,-I 2081 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
119 4 4393 1156 8 310 2423 1104 1139 2922 1668,solve_bruteforce,5230.0,0.00019812583923339844,-I 111 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
2221 24 39703 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070,solve_dynamic_cost,28389.0,0.7157611846923828,-I 2221 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
203 4 5412 242 507 2902 2905 1820 1896 1801 1858,solve_bruteforce,5308.0,0.0002968311309814453,-I 201 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
399 8 18393 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_greedy,14230.0,2.7894973754882812e-05,-I 391 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1452 8 13986 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178,solve_branch_bound,5296.0,0.00018787384033203125,-I 1451 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
315 4 4921 2938 2934 686 608 185 329 2343 2313,solve_branch_bound,3871.0,7.486343383789062e-05,-I 311 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1730 16 37324 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235,solve_branch_bound,23866.0,0.00019812583923339844,-I 1721 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
329 4 4479 185 466 2269 2342 2343 2409 802 1022,solve_dynamic_cost,3897.0,2.5987625122070312e-05,-I 321 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
335 8 8994 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_greedy,9359.0,1.7881393432617188e-05,-I 331 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
369 8 0 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_dynamic_cost,0.0,5.245208740234375e-06,-I 361 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
247 4 7850 2815 85 2070 2063 2010 2486 2918 1060,solve_branch_bound,5609.0,0.0001010894775390625,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
725 16 30816 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961,solve_branch_bound,29479.0,0.0001895427703857422,-I 721 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
990 20 27602 2616 2655 878 1090 1198 1379 1568 1711 776 999 2470 2523 1826 1943 1479 1631 1908 2017 2042 2138 511 760 271 544 2840 2856 1644 1780 1572 1715 1117 1306 2159 2243 2107 2196 2606 2645 2915 2924,solve_greedy,28620.0,6.4849853515625e-05,-I 981 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
592 16 11685 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_branch_bound,18839.0,0.02654433250427246,-I 591 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
126 4 3288 377 1896 2247 652 459 592 1028 1302,solve_greedy,3790.0,3.0994415283203125e-05,-I 121 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
640 16 14929 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235,solve_bruteforce,23016.0,0.6511805057525635,-I 631 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
706 16 10599 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_greedy,14846.0,8.344650268554688e-05,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
532 8 12989 1898 1805 2939 2945 1948 1970 2466 2477 2207 2193 1399 1517 1955 1954 1425 1379,solve_bruteforce,13056.0,0.0025107860565185547,-I 531 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
305 4 4921 2938 563 686 997 185 2269 2343 802,solve_greedy,4068.0,2.09808349609375e-05,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
398 8 18739 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_greedy,11088.0,2.5272369384765625e-05,-I 391 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1677 16 30412 2645 1533 1483 2230 2863 146 1434 1501 1978 2095 2838 2787 2896 2128 2768 1431 2271 1549 2922 1611 2278 2490 2795 1748 2036 641 2032 2264 2717 1236 2059 1813,solve_branch_bound,25180.0,0.0035538673400878906,-I 1671 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
2300 24 33106 1775 1825 1646 1519 1233 1190 2961 2964 903 781 2678 2680 1806 1701 2778 2796 1864 1871 794 758 812 962 1478 1448 2774 2760 1960 1877 414 671 2132 2071 2163 2246 2797 2803 2234 2252 362 449 137 419 2642 2672 1679 1764 1361 1491,solve_dynamic_cost,34144.0,0.8051259517669678,-I 2291 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
116 4 3768 345 854 1135 1229 2954 697 276 2343,solve_dynamic_cost,4426.0,8.416175842285156e-05,-I 111 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
711 16 23902 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_branch_bound,28079.0,0.0006306171417236328,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
2082 20 24462 1948 2053 1820 1938 2466 2519 1801 1921 2207 2286 1240 1416 1399 1559 2603 2643 1955 2059 1492 1643 1425 1583 1061 1255 1767 1890 982 1183 1043 1238 2938 2944 563 807 686 918 997 1197 185 466,solve_dynamic_cost,27105.0,0.3277318477630615,-I 2081 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
114 4 5236 1399 2603 1955 1492 1425 1061 1767 982,solve_branch_bound,5156.0,7.677078247070312e-05,-I 111 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1956 20 27531 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_branch_bound,33488.0,0.0007281303405761719,-I 1951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
586 16 0 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_branch_bound,0.0,0.00013446807861328125,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1912 20 14814 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_branch_bound,22846.0,0.0612187385559082,-I 1911 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
2127 24 0 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_branch_bound,0.0,0.0003833770751953125,-I 2121 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1271 4 6564 431 529 2156 2306 765 2237 1024 1157,solve_branch_bound,6229.0,9.942054748535156e-05,-I 1271 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
476 8 0 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_bruteforce,0.0,0.00238800048828125,-I 471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
271 4 4376 431 529 2156 2306 765 2237 1024 1157,solve_branch_bound,6229.0,9.751319885253906e-05,-I 271 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
581 16 0 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_dynamic_cost,0.0,1.1920928955078125e-05,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
275 4 6152 2938 563 686 997 185 2269 2343 802,solve_greedy,4631.0,6.556510925292969e-05,-I 271 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1208 24 24929 527 775 930 1137 548 794 546 791 5 304 1133 1320 2901 2911 741 967 580 822 55 350 1917 2026 784 1006 2131 2218 1603 1742 2616 2655 878 1090 1198 1379 1568 1711 776 999 2470 2523 1826 1943 1479 1631 1908 2017 2042 2138,solve_greedy,27160.0,5.7697296142578125e-05,-I 1201 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
343 8 7237 603 2464 872 1054 743 716 592 2070 2247 652 459 592 1028 1302 2503 2070,solve_branch_bound,10268.0,0.0002627372741699219,-I 341 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
939 20 28658 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_branch_bound,29169.0,0.0004487037658691406,-I 931 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1190 24 32090 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_dynamic_cost,39330.0,0.8293581008911133,-I 1181 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
351 8 13792 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269,solve_bruteforce,11453.0,0.002541065216064453,-I 351 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
35 20 0 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_dynamic_cost,0.0,2.3603439331054688e-05,-I 31 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
933 20 28894 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_dynamic_cost,32466.0,0.36800312995910645,-I 931 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
168 4 6357 2692 1242 2393 227 422 2129 850 27,solve_branch_bound,3625.0,0.00012421607971191406,-I 161 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
886 20 27531 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,33488.0,0.4566512107849121,-I 881 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1948 20 54772 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_branch_bound,29232.0,0.0004665851593017578,-I 1941 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
711 16 23902 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_bruteforce,28079.0,0.594290018081665,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
146 4 0 345 854 1135 1229 2954 697 276 2343,solve_greedy,0.0,2.6464462280273438e-05,-I 141 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1138 24 0 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_branch_bound,0.0,0.00038909912109375,-I 1131 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
