instance,method,args,tag
172 4 4650 1833 2059 86 74 2406 676 1488 2097,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
173 4 3140 1207 206 103 2879 2514 973 101 256,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
174 4 5464 2523 1640 1819 2317 1962 1032 527 1989,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
175 4 3400 2117 1003 430 978 1285 1192 418 743,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
176 4 1483 856 2136 80 2996 591 2586 327 1737,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
177 4 3624 328 1790 353 1259 1467 1507 2382 1158,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
178 4 2711 502 509 1100 374 1659 454 128 2655,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
179 4 3170 261 1043 1992 896 830 978 880 2581,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
180 4 3568 909 1460 2279 1024 473 2995 799 510,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
181 4 720 615 111 118 2004 111 633 56 2225,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
182 4 3972 1608 117 772 1597 431 1344 2154 2109,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
183 4 2670 715 722 533 1327 1042 2480 1048 2803,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
184 4 3728 902 1656 1351 998 660 1710 1747 942,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
185 4 2102 592 1211 1586 2516 151 2138 299 1632,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
186 4 2367 642 1146 1234 209 744 688 339 1438,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
187 4 2322 143 1498 1456 1674 137 263 1167 2425,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
188 4 2474 433 2072 32 2175 64 1270 2564 131,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
189 4 2762 1590 1002 1573 83 205 366 85 1661,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
190 4 2524 805 34 1525 1391 425 2601 401 2100,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
191 4 3796 481 1375 462 2677 1290 2401 2513 2056,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
192 4 2578 2126 722 636 1688 459 1723 2 215,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
193 4 3025 673 390 505 2333 1702 2788 902 1476,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
194 4 3540 663 2886 1699 1263 1625 1889 439 1838,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
195 4 2994 648 2559 2215 1064 597 212 283 615,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
196 4 3619 848 62 894 2513 1833 2972 949 2880,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
197 4 2744 1447 2319 833 2098 622 1116 528 896,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
198 4 2153 818 1279 93 162 280 1081 1501 893,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
199 4 3352 567 1585 671 207 1816 1480 1136 1011,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
200 4 3919 1859 1815 216 1272 2162 1227 662 1063,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
201 4 7421 2322 738 1587 1898 2902 1820 2466 2207,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
202 4 6586 1955 1425 2938 686 997 2269 2343 2523,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
203 4 6168 697 2343 2682 1865 1991 2536 2341 317,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
204 4 7574 2692 2393 2129 27 1725 8 2922 1270,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
205 4 7464 2325 369 2478 2332 2398 2464 2129 1054,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
206 4 6314 2624 1896 754 652 2542 592 1973 1302,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
207 4 7850 2815 85 2070 2063 2010 2486 2918 1060,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
208 4 5303 1813 602 2605 390 1914 2582 297 1591,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
209 4 7042 2405 288 2567 1508 930 546 2901 580,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
210 4 5882 1917 2131 1568 2470 1826 1908 2042 271,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
211 4 7372 1644 1117 2159 2606 2915 2462 2497 75,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
212 4 7284 2581 1108 1769 795 2025 1011 2730 20,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
213 4 6847 2820 2121 1286 1052 2386 52 2067 2005,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
214 4 6185 2672 1837 1180 339 987 2748 2893 2458,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
215 4 6184 1195 1977 2711 2312 1567 1943 2257 1007,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
216 4 5002 1162 1605 1704 937 808 1113 2579 763,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
217 4 6397 2901 1073 1512 800 657 1623 2927 542,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
218 4 7836 1499 1739 2508 1623 2871 1461 2918 645,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
219 4 7865 1741 1960 2516 1178 2647 2503 2928 1907,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
220 4 5972 1520 868 2926 1186 1334 2075 1686 1025,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
221 4 7628 2872 2743 2526 1893 1646 1233 2491 635,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
222 4 8004 2740 1587 1478 2774 2990 434 2797 2234,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
223 4 6172 2273 2384 2060 948 2574 752 808 2536,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
224 4 8652 2600 2108 2458 2624 2983 2032 2774 1353,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
225 4 6405 1652 2946 2227 2602 2645 1533 1483 2230,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
226 4 6857 2297 2713 2863 146 1434 1501 1978 2095,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
227 4 8692 2904 2092 2768 1431 2271 1549 2922 1611,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
228 4 7664 2795 1748 2036 641 2032 2264 2717 1236,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
229 4 5695 1205 1032 794 1932 2544 1752 2576 951,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
230 4 6887 2393 1445 1264 1462 2904 373 2048 411,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
231 4 5870 1317 498 2941 393 1734 1578 1346 1114,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
232 4 6091 824 956 1554 945 2841 2496 2395 1145,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
233 4 3839 1373 544 2180 2202 548 334 698 1472,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
234 4 7545 2407 1547 1590 932 2588 1843 2847 934,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
235 4 6320 2028 721 2024 2071 888 1068 2960 762,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
236 4 6755 2769 779 1661 2215 1157 1722 2857 1680,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
237 4 6406 2940 176 1991 2543 837 491 2240 2534,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
238 4 8162 1921 2494 2882 342 2589 154 2811 2081,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
239 4 6789 2004 671 2491 1303 2374 2606 1618 1174,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
240 4 6405 1301 915 2617 495 2663 1144 1426 35,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
241 4 6967 1302 587 2693 897 2050 39 2664 149,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
242 4 3725 2146 2680 370 2344 1114 872 1027 1674,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
243 4 7798 2623 2124 2804 2219 2704 2268 1617 1472,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
244 4 5585 2213 844 1096 2267 1540 1666 2133 2658,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
245 4 6972 2708 910 1667 2757 1770 99 2570 994,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
246 4 6554 2664 2559 1975 1878 1187 1018 2367 1329,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
247 4 5659 2533 2622 1379 1804 445 1584 2717 49,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
248 4 7130 2816 2194 988 1242 2809 2493 2300 1440,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
249 4 7713 2926 496 2764 371 2476 656 1476 720,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
250 4 5416 1101 1959 1311 1604 1360 1448 2999 862,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
251 4 5474 2315 880 1307 1468 1437 1666 1784 2416,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
252 4 7106 2293 468 2595 573 1233 922 2762 2074,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
253 4 7969 2928 100 2093 330 2312 661 2629 1985,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
254 4 7700 2766 1505 2847 1516 1464 64 2548 960,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
255 4 4364 1925 1229 1467 2499 1521 2720 543 2575,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
256 4 4848 2217 2125 922 2397 1059 1891 1862 361,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
257 4 6371 1212 1917 2451 1385 2783 433 1518 320,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
258 4 7627 2533 2402 2848 48 1506 2645 2647 2117,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
259 4 5437 550 2175 2238 1293 2260 2602 1749 1516,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
260 4 6340 2201 557 1886 1439 904 2238 2934 124,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
261 4 6957 2236 201 2984 1641 2769 2970 708 1924,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
262 4 5020 1866 273 1456 1717 1346 1771 1607 2767,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
263 4 6453 1076 1259 2299 929 2639 1140 2053 1013,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
264 4 4848 2019 673 1723 1942 1373 547 946 2198,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
265 4 3400 604 825 2009 2676 105 65 1532 1456,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
266 4 4860 455 1358 1890 60 1984 2929 1747 1307,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
267 4 4448 1341 279 1102 2853 1763 187 1354 254,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
268 4 8212 2155 2732 2949 2601 2350 2009 2812 1963,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
269 4 5496 464 1738 2842 2387 1281 2796 2283 587,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
270 4 6745 2827 1201 2535 876 2142 1807 928 2296,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
271 4 4473 1833 619 566 1224 2896 1944 297 79,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
272 4 4952 1168 2059 2915 74 595 676 1513 2097,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
273 4 6463 1794 206 2898 2879 487 973 2900 256,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
274 4 4138 478 1640 1182 2317 1039 1032 2474 1989,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
275 4 6203 884 1003 2571 978 1716 1192 2583 743,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
276 4 8120 2145 2136 2921 2996 2410 2586 2674 1737,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
277 4 5979 2673 1790 2648 1259 1534 1507 619 1158,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
278 4 6892 2499 509 1901 374 1342 454 2873 2655,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
279 4 6432 2740 1043 1009 896 2171 978 2121 2581,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
280 4 6035 2092 1460 722 1024 2528 2995 2202 510,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
281 4 8883 2386 111 2883 2004 2890 633 2945 2225,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
282 4 5631 1393 117 2229 1597 2570 1344 847 2109,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
283 4 6932 2286 722 2468 1327 1959 2480 1953 2803,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
284 4 5875 2099 1656 1650 998 2341 1710 1254 942,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
285 4 7500 2409 1211 1415 2516 2850 2138 2702 1632,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
286 4 7236 2359 1146 1767 209 2257 688 2662 1438,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
287 4 7280 2858 1498 1545 1674 2864 263 1834 2425,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
288 4 7128 2568 2072 2969 2175 2937 1270 437 131,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
289 4 6840 1411 1002 1428 83 2796 366 2916 1661,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
290 4 7078 2196 34 1476 1391 2576 2601 2600 2100,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
291 4 5806 2520 1375 2539 2677 1711 2401 488 2056,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
292 4 7024 875 722 2365 1688 2542 1723 2999 215,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
293 4 6577 2328 390 2496 2333 1299 2788 2099 1476,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
294 4 6062 2338 2886 1302 1263 1376 1889 2562 1838,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
295 4 6608 2353 2559 786 1064 2404 212 2718 615,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
296 4 5984 2153 62 2107 2513 1168 2972 2052 2880,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
297 4 6859 1554 2319 2168 2098 2379 1116 2473 896,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
298 4 7449 2183 1279 2908 162 2721 1081 1500 893,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
299 4 6251 2434 1585 2330 207 1185 1480 1865 1011,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
300 4 5684 1142 1815 2785 1272 839 1227 2339 1063,solve_branch_bound,-I 201 -N 100 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
301 4 0 431 529 2156 2306 765 2237 1024 1157,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
302 4 0 709 2322 631 738 2686 2868 1587 928,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
303 4 0 242 2939 2902 1948 1820 2466 1801 2207,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
304 4 0 1399 2603 1955 1492 1425 1061 1767 982,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
305 4 0 2938 563 686 997 185 2269 2343 802,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
306 4 0 345 854 1135 1229 2954 697 276 2343,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
307 4 0 1584 1865 1991 1322 2536 2341 2082 317,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
308 4 0 2692 1242 2393 227 422 2129 850 27,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
309 4 0 1156 8 310 2423 1104 1139 2922 1668,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
310 4 0 1546 2325 875 369 719 1699 1723 2546,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
311 4 0 178 2332 2398 501 2464 2129 1719 1054,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
312 4 0 2624 2258 1896 716 2409 1074 2070 477,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
313 4 0 143 2413 754 394 652 2542 1604 592,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
314 4 0 1534 1302 1129 2815 498 85 2070 509,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
315 4 0 2010 1702 2486 2918 331 1060 220 1053,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
316 4 0 1469 2453 1813 1013 602 873 2313 1648,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
317 4 0 2605 2483 390 291 2780 1914 500 2582,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
318 4 0 1731 1973 2851 1213 2699 8 233 1587,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
319 4 0 583 2961 297 158 1591 993 2405 947,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
320 4 0 2567 1940 1508 224 527 930 548 546,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
321 4 0 1133 2901 741 580 55 1917 784 2131,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
322 4 0 2616 878 1198 1568 776 2470 1826 1479,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
323 4 0 2042 511 271 2840 1644 1572 1117 2159,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
324 4 0 2606 2915 2262 2462 1197 1715 2497 87,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
325 4 0 1680 1221 2340 2215 2711 563 2162 1734,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
326 4 0 102 1260 2581 1518 1108 2279 2439 823,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
327 4 0 5 2501 2772 2938 1769 1551 795 2025,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
328 4 0 1011 2730 149 20 2792 2820 2724 2121,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
329 4 0 737 1052 2454 2823 2386 1976 52 2067,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
330 4 0 2005 1912 2672 1525 1837 1180 315 339,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
331 4 0 452 2748 2 1544 1753 2038 2893 2304,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
332 4 0 138 466 2951 466 1384 196 2733 2489,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
333 4 0 1195 1067 1977 2711 1821 2312 179 858,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
334 4 0 1924 1567 539 1943 2257 437 1007 306,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
335 4 0 783 1415 2663 178 2901 1245 2088 1237,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
336 4 0 1162 178 1605 2502 2894 1704 1046 937,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
337 4 0 2457 536 1036 808 235 1113 2579 682,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
338 4 0 536 2901 1310 1073 1512 82 800 276,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
339 4 0 1405 2632 1748 1844 1633 2611 657 326,solve_branch_bound,-I 301 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
